title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Peak Café (Edinborough Park),"Coffee shop inside Edinborough Park's Adventure Peak indoor play park — parents drink while kids play; café is no-admission, Adventure Peak charges ~$10/child. Note seasonal/limited hours (often Fri–Sun).",restaurants,Varies,,All ages,"7700 York Ave S, Edina, MN",44.86412,-93.32145,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.edinamn.gov/1841/Edinborough-Park,FALSE,,,"family-dining, play-cafe, play-area, coffee, toddlers, preschool, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Grill,"Beloved Lincoln Park breakfast-and-lunch spot with fresh, local, from-scratch fare and a strong kids' menu; a decades-long family favorite (no alcohol). Route to restaurants; tags family-dining, breakfast, diner, comfort-food, kids-menu, kids, family, duluth.",restaurants,Varies,$$,All ages,"118 S 27th Ave W, Duluth 55806, MN",46.76066,-92.12999,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,Daily 8am-3pm,(218) 726-1150,https://duluthgrill.com/,FALSE,,,"family-dining, breakfast, diner, comfort-food, kids-menu, kids, family, duluth, brunch, organic, family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Lookout Bar & Grill,"Longtime casual bar-and-grill with a big patio and a kids' menu — a relaxed, family-welcoming neighborhood spot. Route to restaurants; tags family-dining, american, burgers, kids-menu, kids, family, maple-grove, west-metro, twin-cities.",restaurants,Varies,,All ages,"8672 Pineview Ln N, 55369, Maple Grove, MN",45.11232,-93.44110,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://lookoutbarandgrill.com/,FALSE,,,"family-dining, american, burgers, kids-menu, kids, family, maple-grove, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
TJ's of Edina,"Longtime neighborhood favorite (30+ years) for Chicago-style pizza and half-pound Black Angus burgers in a casual, kid-welcoming setting. Route to restaurants; tags family-dining, pizza, burgers, kids, family, edina, twin-cities.",restaurants,Varies,,All ages,"7100 Amundson Ave, Edina, MN 55439",44.87458,-93.36215,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://tjsofedina.com/,FALSE,,,"family-dining, pizza, burgers, kids, family, edina, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bridgeman's Restaurant & Ice Cream Parlour,"Classic Minnesota ice-cream parlour and family restaurant — burgers, sandwiches, and famous hand-dipped ice-cream treats; an easy, nostalgic stop with kids. Route to restaurants; tags family-dining, ice-cream, dessert, burgers, kids, family, duluth.",restaurants,Varies,$$,All ages,"2202 Mountain Shadow Dr, Duluth, MN 55811",46.805519,-92.165185,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,8:00 AM - 9:00 PM,(218) 727-2829,https://www.duluthbridgemans.com/,FALSE,,,"family-dining, ice-cream, dessert, burgers, kids, family, duluth, kids-menu, all-ages, outstate/day-trip, paid, breakfast, historic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Silos at Pier B Resort,"Casual lakeside dining right on the Duluth harbor with big waterfront views and a wide kids' menu — fun for families watching the boats. Route to restaurants; tags family-dining, american, lakeside, kids-menu, kids, family, duluth.",restaurants,Varies,,All ages,"800 W Railroad St, Duluth, MN 55802",46.776540,-92.103245,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.pierbresort.com/the-silos/,FALSE,,,"family-dining, american, lakeside, kids-menu, kids, family, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fitger's Brewhouse,"Historic brewery complex on the Lakewalk with a full restaurant and pub menu; casual and kid-welcoming during daytime/dinner hours (confirm current family hours each run). Route to restaurants; tags family-dining, brewpub, american, kids, family, duluth.",restaurants,Varies,,All ages,"600 E Superior St, Duluth, MN 55802",46.79240,-92.09062,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,(218) 279-2739,https://fitgersbrewhouse.com/,FALSE,,,"family-dining, brewpub, american, kids, family, duluth, outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Purple Goat,"Lively spot with a creative menu, big desserts, and a solid kids' menu — an energetic, fun-atmosphere family pick. Route to restaurants; tags family-dining, american, dessert, kids-menu, kids, family, rochester.",restaurants,Varies,$$,All ages,"3708 N Broadway Ave, Rochester, MN 55906",44.05984,-92.45111,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://purplegoatmn.com/,FALSE,,,"family-dining, american, dessert, kids-menu, kids, family, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Workshop Food Hall & Bar,"Food hall in a restored 1930s canning factory with several vendors (pizza, tacos, chicken, more) — kids each pick their own cuisine, which makes picky-eater nights easy. Route to restaurants; tags family-dining, food-hall, pizza, tacos, kids, family, rochester.",restaurants,Varies,,All ages,"1232 3rd Ave SE, Rochester, MN 55904",44.005561,-92.458262,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://workshopfoodhall.com/,FALSE,,,"family-dining, food-hall, pizza, tacos, kids, family, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Whistle Binkies On the Lake,"Casual waterside pub-and-grill with lakeside seating and a varied kids' menu (burgers, pasta, wraps). Route to restaurants; tags family-dining, american, lakeside, kids-menu, kids, family, rochester.",restaurants,Varies,,All ages,"247 Woodlake Dr SE, Rochester, MN 55904",43.97359,-92.45581,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,https://www.whistlebinkiespub.com/,FALSE,,,"family-dining, american, lakeside, kids-menu, kids, family, rochester, outdoor-patio","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
