run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-07-08,info,events,STEP4.5_image_backfill,unresolved_image,Maple Grove - Sounds of Summer Movie Night,Item had a website but no image_url; was on this run's og:image backfill attempt list but never actually fetched (batch-construction error caused one of 7 parallel agent batches to substitute fabricated placeholder items in place of the real ones). Carry forward for backfill next run.,,,
2026-07-08,info,events,STEP4.5_image_backfill,unresolved_image,Maplewood Celebrate Summer,Item had a website but no image_url; was on this run's og:image backfill attempt list but never actually fetched (batch-construction error caused one of 7 parallel agent batches to substitute fabricated placeholder items in place of the real ones). Carry forward for backfill next run.,,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Kelley Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Lake Ann Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Lily Lake Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Pine Tree Pond Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Sibley Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",2026-08-07,msp-family-guide-error-fixer,"image: stock_openverse_specific — place-specific photo 'South Central Minnesota Pride 2008 at Sibley Park' (Mankato), name match in title, CC BY 2.0 (commons.wikimedia.org)"
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Staring Lake Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",2026-08-07,msp-family-guide-error-fixer,"image: stock_openverse_specific — place-specific Openverse/Flickr photo 'A Walk Around Staring Lake' (Eden Prairie), name match, CC BY-NC 2.0 (flickr.com)"
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,West Medicine Lake Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",2026-07-25,msp-family-guide-error-fixer,image: og_image from snoflo.org park page (file named west-medicine-lake-park-minnesota.webp) — place-specific to the named MN park
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Wolfe Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",2026-08-07,msp-family-guide-error-fixer,"image: stock_openverse_specific — place-specific Openverse/Flickr photo 'Morning on Wolfe Lake' (Wolfe Lake within Wolfe Park, St. Louis Park), name match, CC BY-NC-ND 2.0 (flickr.com)"
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Chapel Trail at St. John's University,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Lake Park (Winona),"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",2026-08-07,msp-family-guide-error-fixer,"image: og_image — specific park-trail photo of Lake Park from visitwinona.com (lakeparkpatheastfallmf.jpg); depicts the named park path, not a generic banner"
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,East Lake Park Bandshell,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",,,
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Alexandria City Park,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",2026-08-13,msp-family-guide-error-fixer,image: facebook - venue's own page photo (facebook.com/p/City-Park-Alexandria-MN-61559574176542)
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Lake Latoka Beach,"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",2026-07-25,msp-family-guide-error-fixer,"image: og_image — sandee.com deep-link photo explicitly of Lake Latoka Public Beach (photographer Darwin Anderson), CC BY 2.0"
2026-07-08,info,parks,STEP4.5_image_backfill,unresolved_image,Kiwanis Park (Brainerd),"Item had a website but no image_url; deliberately deferred to backlog this run (scoped og:image backfill to highest-value 181 of 266 eligible items: all non-park items plus first 40 parks, given historical ~1% yield). Carry forward for backfill next run.",2026-08-13,msp-family-guide-error-fixer,image: facebook - venue's own page photo (facebook.com/977661215598475)
2026-07-09,info,parks,STEP4.5_image_backfill,unresolved_image,Columbia Park,Park has a website but no og:image; not fetched this run (image backfill prioritized non-park items). Backlog for error-fixer.,2026-08-02,msp-family-guide-error-fixer,"image: og_image — official Minneapolis Parks Columbia Park page, venue-specific photo (columbia_park_archery1.jpg), passed relevance filter"
