title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Afton State Park,"Family-friendly park in the Twin Cities metro area. Afton State Park offers trails, swimming, camping and more.",parks,Free,Free,all-ages,"6959 Peller Ave S, Hastings, MN 55033",44.8458,-92.7893,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00100,FALSE,,,"trails,swimming,camping,outstate,day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alimagnet Park,"Family-friendly park in the Twin Cities metro area. Alimagnet Park offers playground, lake, trails and more.",parks,Free,Free,all-ages,"2300 Alimagnet Pkwy, Burnsville, MN 55306",44.7539,-93.2831,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://burnsvillemn.gov/facilities/facility/details/Alimagnet-Park-60,FALSE,,,"playground,lake,trails,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Augsburg Adventure Park,"Family-friendly park in the Twin Cities metro area. Augsburg Adventure Park offers playground, splash pad, picnic and more.",parks,Free,Free,all-ages,"400 W 76th St, Richfield, MN 55423",44.8736,-93.2832,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.richfieldmn.gov/departments/parks_and_recreation/parks/inclusive_playground_at_augsburg_park.php,FALSE,,,"playground,splash pad,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Baker Park Reserve,Swimming beach; golf course; extensive trail system; camping; lake activities,parks,paid,$7 daily vehicle permit,all ages,"Maple Plain, MN",45.0333,-93.6167,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,763-694-7894,https://www.threeriversparks.org,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Banning State Park,"Family-friendly park in the Twin Cities metro area. Banning State Park offers trails, river, swimming and more.",parks,Free,Free,all-ages,"61101 Banning Park Rd, Sandstone, MN 55072",46.0787,-92.8624,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00103,FALSE,,,"trails,river,swimming,camping,outstate,day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Battle Creek Regional Park,"Family-friendly park in the Twin Cities metro area. Battle Creek Regional Park offers playground, splash pad, trails and more.",parks,Free,Free,all-ages,"2401 Upper Afton Rd, St. Paul, MN 55119",44.9279,-93.0417,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.ramseycountymn.gov/residents/parks-recreation/parks-trails/find-park/battle-creek-regional-park,FALSE,,,"playground,splash pad,trails,picnic,dog-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bde Maka Ska (Lake Calhoun),"Largest lake in Minneapolis; swimming beaches, boat/paddleboard rentals, 3.1-mile walking path",parks,free,Free,all ages,"Minneapolis, MN",44.9489,-93.3061,https://www.minneapolisparks.org/wp-content/uploads/2018/12/Lake-Calhoun_spring_sailing.jpg,curated,,,,https://www.minneapolisparks.org,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blackhawk Park,"Family-friendly park in the Twin Cities metro area. Blackhawk Park offers playground, picnic, trails and more.",parks,Free,Free,all-ages,"4 Blackhawk Rd, Eagan, MN 55122",44.8212,-93.1791,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://cityofeagan.com/component/dpcalendar/location/60,FALSE,,,"playground,picnic,trails","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boom Island Park,"Family-friendly park in the Twin Cities metro area. Boom Island Park offers playground, picnic, river and more.",parks,Free,Free,all-ages,"724 Sibley St NE, Minneapolis, MN 55413",44.9951,-93.2803,https://www.minneapolisparks.org/wp-content/uploads/2018/11/Boom_Island_playground.jpg,curated,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/boom_island_park/,FALSE,,,"playground,picnic,river,dog-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brackett Field Park,"Family-friendly park in the Twin Cities metro area. Brackett Field Park offers playground, wading pool and more.",parks,Free,Free,all-ages,"3640 Harriet Ave S, Minneapolis, MN 55409",44.9314,-93.2289,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/brackett_field_park/,FALSE,,,"playground,wading pool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
