title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
North Commons Waterpark,"City waterpark with a big slide and pool in North Commons Park. Route to events; price_type: Paid; tags attraction, water-park, pool, splash, seasonal, kids, family, minneapolis, twin-cities.",events,Paid,,All ages,"1801 James Ave N, Minneapolis, MN 55411",44.99640,-93.30257,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.minneapolisparks.org/activities-events/water-activities/water_parks/north_commons_water_park/,False,,,"attraction,water-park,pool,splash,seasonal,kids,family,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Bakken Museum,Quirky electricity-and-invention museum on Bde Maka Ska with hands-on tinkering exhibits and gardens. price_type: Paid.,events,Paid,,All ages,"3537 Zenith Ave S, Minneapolis, MN 55416",44.93860,-93.32172,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://thebakken.org/,False,,,"attraction,museum,science,indoor,kids,family,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota History Center,"MNHS flagship museum — hands-on history exhibits (the ""Then Now Wow"" gallery and the weather/Grainland areas are kid favorites), family days, and rotating exhibits; all-weather.",events,Paid,,All ages,"345 Kellogg Blvd W, St. Paul, MN 55102",44.94431,-93.10204,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.mnhs.org/historycenter,False,,,"attraction,museum,history,mnhs,indoor,kids,family,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill City Museum,"MNHS museum built into the ruins of the Washburn A Mill on the riverfront — the Flour Tower ride, hands-on Water Lab and Baking Lab, and a rooftop river overlook. price_type: Paid (members free).",events,Paid,,All ages,"704 S 2nd St, Minneapolis, MN 55401",44.97880,-93.25723,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.mnhs.org/millcity,False,,,"attraction,museum,history,mnhs,indoor,kids,family,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Historic Fort Snelling,"MNHS living-history site at the confluence of the Minnesota and Mississippi rivers — costumed interpreters, a hands-on visitor center, and seasonal history programming.",events,Paid,,All ages,"200 Tower Ave, St. Paul, MN 55111",44.89330,-93.18451,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,,,,https://www.mnhs.org/fortsnelling,False,,,"attraction,museum,history,mnhs,living-history,indoor,outdoor,seasonal,kids,family,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oliver H. Kelley Farm,"MNHS living-history working farm on the Mississippi — heritage animals, hands-on chores, and costumed interpreters; a favorite for younger kids. price_type: Paid (members free; **seasonal** — typically open late spring through fall; confirm the current season's dates/hours each run and note them in description).",events,Paid,,All ages,"15788 Kelley Farm Rd, Elk River, MN 55330",45.26410,-93.53311,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,,,,https://www.mnhs.org/oliverkelleyfarm,False,,,"attraction,museum,history,mnhs,living-history,farm,animals,outdoor,seasonal,kids,family,elk-river,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SEA LIFE Minnesota Aquarium,"Walk-through aquarium tunnel with sharks, rays, sea turtles, and touch pools — a reliable all-weather stop inside MOA. price_type: Paid (cheaper online in advance — note in description).",events,Paid,,All ages,"Mall of America, 120 E Broadway, Bloomington, MN 55425",44.85475,-93.24008,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,curated_category,,,,https://www.visitsealife.com/minnesota/,False,,,"attraction,aquarium,animals,indoor,kids,family,bloomington,south-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chaska Community Center,"Full municipal rec center with a leisure pool (zero-depth entry, caterpillar slide, interactive water features), a lap pool with a giant waterslide/rope swing/diving platform, AND an indoor playroom (3 slides, climbing equipment, sensory boards) plus open gym and open skate. Low-cost drop-in — about $5 (Chaska/Carver resident) / $7 standard per day covers open swim + open play + playroom.",events,Varies,,All ages,"1661 Park Ridge Dr, Chaska, MN 55318",44.80659,-93.59462,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.chaskamn.gov/674/Aquatics,False,,,"attraction,community-center,water-park,pool,aquatics,indoor-playground,indoor,active-play,kids,family,chaska,southwest-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andover YMCA Community Center,"City-owned, YMCA-operated community center with **two indoor pools** — a zero-entry warm-water leisure pool with spray features and an interactive play structure, two 22-ft waterslides, a kids' leisure pool — PLUS a two-story indoor playspace (and an outdoor playground). Public **drop-in day pass** available (not members-only).",events,Varies,,All ages,"15200 Hanson Blvd NW, Andover, MN 55304",45.24595,-93.30643,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.ymcanorth.org/locations/andover_ymca_community_center,False,,,"attraction,community-center,ymca,pool,aquatics,indoor-playground,indoor,active-play,kids,family,andover,north-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Community Center — The Blast,"Space-themed **three-level indoor playground** (slides, tubes, tunnels) plus open-gym play with scooters and balls. Admission about $8/child (24 months–12 yrs); adults and under-18-months free.",events,Varies,,All ages,"1501 Central Pkwy, Eagan, MN 55121",44.83909,-93.17205,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://cityofeagan.com/blast,False,,,"attraction,community-center,indoor-playground,indoor,active-play,kids,family,eagan,south-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
