title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Bloomington Arts in the Parks - August 6,Free outdoor performances in Bloomington parks with live entertainment.,events,free,,all-ages,"Bloomington Parks, Bloomington, MN",44.803334,-93.362126,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,6:30 PM - 9:30 PM,,https://www.bloomingtonmn.gov/pr/arts-parks,False,,,"twin cities,free,arts,outdoor performance,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Midweek Music & Market - August,"Weekly outdoor market with live music, farmers market, beer garden, lawn games, and food trucks.",events,free,,all-ages,"Bloomington Civic Plaza east lot, Bloomington, MN",44.8500,-93.2809,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,"5:00 PM - 8:00 PM (market/food), 5:30 PM (music)",,https://www.bloomingtonmn.gov/cob/upcoming-events,False,,,"twin cities,free,market,concert,bloomington,food trucks","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Spirit Valley Days - Parade & Car Show,"45th annual West Duluth summer festival featuring parade, pageant, car show, night entertainment, and craft/vendor/food truck fair on August 8.",events,free,0,all ages,"Grand Ave between 59th Ave W and Central Ave, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-08-06,6:00 PM,,https://www.spiritvalleydays.com/,False,,,"parade,car-show,community-fest,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Thursdays Downtown Street Festival - August 6,"Continuation of Southern Minnesota's largest art, food and music street festival. Weekly event featuring 50+ food/beverage vendors, 50+ artisan vendors, live music performances on two stages (6 performances per week at 11:30am, 5pm, 7pm).",events,free,,All ages,"1st Ave SW (W Center St to Historic 3rd St SW) & Peace Plaza, Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,11:00 AM,,https://www.downtownrochestermn.com/thursdays-downtown,False,,,"rochester,festival,free,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead RiverArts Music in the Park,Outdoor music events in Moorhead parks featuring live musical performances. Events scheduled throughout summer months including August.,events,free,,All ages,"Northeast Park, Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-05,,,https://www.moorheadmn.gov/parks-rec/events/,False,,,"moorhead,festival,free,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Municipal Band Concert Series,Weekly summer concert series featuring the Winona Municipal Band performing at the historic Winona Lake Park Bandshell. Concerts begin June 10 and continue weekly (weather permitting). Family-friendly outdoor music entertainment.,events,free,,All ages,"Winona Lake Park Bandshell, Winona, MN",44.05001,-91.63923,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,8:00 PM,,https://visitwinona.com/events/,False,,,"winona,free,music,concert,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Concerts on the Pier - Lazerbeak,Live concert series on the pier at Canal Park featuring hip-hop artist Lazerbeak performance.,events,free,,All ages,"Canal Park Pier, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://canalpark.com/events/,False,,,"duluth,concert,free,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MK5K Run & Family Fun Walk,"17th annual 5K run and 2-mile family fun walk at Nobles County Fairgrounds. Supports Southwest Crisis Center and Mary Kay Foundation. Registration begins 6:00 PM, race/walk starts 6:30 PM.",events,paid,$30-$40,all ages,"Nobles County Fairgrounds, 1600 Stower Drive, Worthington, MN",43.62051,-95.59564,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,6:30 PM,,https://findarace.com/us/events/2026-mk5k-run-family-fun-walk,False,,,"sports,active-recreation,5k,fun-run,paid,family,worthington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins Youth Baseball Clinics,"Free hands-on instruction led by Minnesota Twins Youth Clinicians. Two hours covering throwing, hitting, fielding, and base running. Open to kids ages 6-12 across Minnesota",events,free,,6-12,Multiple locations across Minnesota,,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,,,,https://www.mlb.com/twins/community/fund/youth-clinics,False,,,"sports,youth-sports,baseball,class,clinic,free,recurring,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum General Admission,"Play-based learning museum with 11 unique play spaces. Open Tue-Thu 9am-5pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm. Closed Mondays",events,ticketed,$16-$20,all ages,"10 West Seventh Street, Saint Paul, MN 55102",44.9463,-93.2940,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,9:00 AM,(651) 225-6000,https://mcm.org/tickets/,False,,,"ticketed,family,paid,museum,st. paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
