title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Minneapolis River Rats Water Ski Show - Tuesday Show,Elite Minnesota water ski show team performing on Tuesday nights in August.,events,free,,all-ages,"1758 West River Road N (Boom Island), Minneapolis, MN 55411",44.9875,-93.2599,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-08-04,"6:20 PM pre-show, 6:40 PM main show",,https://www.tcriverrats.com/,False,,,"twin cities,free,water sports,show,summer entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo - Wanderlight Trail,"Outdoor nighttime experience featuring music, colorful lighting, and immersive effects. Open Wednesday-Sunday.",events,paid,Included with zoo admission or separate ticket,all-ages,"Minnesota Zoo, Mankato, MN",44.2945,-93.9856,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-08-02,Evening hours,,https://mnzoo.org/wanderlight-2026/,False,,,"zoo,night event,experience,summer,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Powderhorn Art Fair,"34-year celebration featuring 200+ juried local and regional artists across 20 mediums, 18 food trucks, live music, and Family Zone with creative activities.",events,free,,all-ages,"Powderhorn Park, Minneapolis, MN",44.9401,-93.2576,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,10:00 AM - 5:00 PM (Aug 1-2),,https://www.powderhornartfair.com/,False,,,"twin cities,art fair,free,local artists,food trucks,live music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Outdoor Movies - Town Green Park (August),"Free outdoor movie screening on Friday, August 1 at dusk showing E.T. the Extra-Terrestrial.",events,free,,all-ages,"7991 Main Street N, Maple Grove, MN 55369",45.1106,-93.4500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,Dusk,,https://www.maplegrovemn.gov/672/Town-Green,False,,,"twin cities,free,outdoor movie,maple grove,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Food Truck Festival,Annual food truck festival with 40+ food trucks featuring cuisines from crispy pork belly to wood-fired pizza at Father Hennepin Bluff Park.,events,free,,all-ages,"Father Hennepin Bluff Park, Minneapolis, MN",44.9868,-93.2676,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,11:00 AM - 9:00 PM,,https://mnfoodtruckfestival.com/,False,,,"Minneapolis,all-ages,family,family-friendly,food festival,food truck,food-festival,food-truck,free entry,outdoor-event,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Arts in the Parks - August 6,Free outdoor performances in Bloomington parks with live entertainment.,events,free,,all-ages,"Bloomington Parks, Bloomington, MN",44.803334,-93.362126,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,6:30 PM - 9:30 PM,,https://www.bloomingtonmn.gov/pr/arts-parks,False,,,"twin cities,free,arts,outdoor performance,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Midweek Music & Market - August,"Weekly outdoor market with live music, farmers market, beer garden, lawn games, and food trucks.",events,free,,all-ages,"Bloomington Civic Plaza east lot, Bloomington, MN",44.8500,-93.2809,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,"5:00 PM - 8:00 PM (market/food), 5:30 PM (music)",,https://www.bloomingtonmn.gov/cob/upcoming-events,False,,,"twin cities,free,market,concert,bloomington,food trucks","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Sounds of Summer - Concert Series August,Free Monday & Wednesday evening all-ages concerts at Town Green during Sounds of Summer series.,events,free,,all-ages,"Town Green, 7991 Main Street N, Maple Grove, MN 55369",45.1106,-93.4500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,7:00 PM,,https://experiencemaplegrove.com/event/movies-in-the-park/,False,,,"twin cities,free,concert,maple grove,weekly,sounds of summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crow Wing County Fair,"Brainerd's family-friendly fair featuring full midway with carnival rides, nightly grandstand events, free concerts, opportunities to win cash prizes, Opening Ceremonies with military recognition on Tuesday, and Baja Rally Races on Friday & Saturday evenings.",events,varies,,All ages,"2000 SE 13th St, Brainerd, MN",46.332912,-94.188281,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-04,,(218) 829-6680,https://crowwingcountyfair.com/,False,,,"brainerd,county fair,outstate/day-trip,carnival,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Spirit Valley Days,"45th annual West Duluth summer festival featuring signature parade (6:00-7:30pm), neighborhood pageant, car show, night-time entertainment, street full of local vendors, crafters, and food trucks supporting local and small businesses.",events,free,,All ages,"Grand Ave between 59th Ave W and Central Ave, Duluth, MN 55807",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,6:00 PM,,https://www.spiritvalleydays.com/,False,,,"duluth,festival,free,parade,car-show,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Thursdays Downtown Street Festival - August 6,"Continuation of Southern Minnesota's largest art, food and music street festival. Weekly event featuring 50+ food/beverage vendors, 50+ artisan vendors, live music performances on two stages (6 performances per week at 11:30am, 5pm, 7pm).",events,free,,All ages,"1st Ave SW (W Center St to Historic 3rd St SW) & Peace Plaza, Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,11:00 AM,,https://www.downtownrochestermn.com/thursdays-downtown,False,,,"rochester,festival,free,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead RiverArts Music in the Park,Outdoor music events in Moorhead parks featuring live musical performances. Events scheduled throughout summer months including August.,events,free,,All ages,"Northeast Park, Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-05,,,https://www.moorheadmn.gov/parks-rec/events/,False,,,"moorhead,festival,free,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Municipal Band Concert Series,Weekly summer concert series featuring the Winona Municipal Band performing at the historic Winona Lake Park Bandshell. Concerts begin June 10 and continue weekly (weather permitting). Family-friendly outdoor music entertainment.,events,free,,All ages,"Winona Lake Park Bandshell, Winona, MN",44.05001,-91.63923,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,8:00 PM,,https://visitwinona.com/events/,False,,,"winona,free,music,concert,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alexandria RiverArts Street Festival,"Community arts festival featuring 100+ art and food vendors, local art demonstrations, handmade goods, and community celebration at Alexandria City Park.",events,free,,All ages,"Alexandria City Park, Alexandria, MN",45.88351,-95.3745,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,,,https://explorealex.com/events/,False,,,"alexandria,festival,free,arts,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth All Pints North Summer Brew Fest,"Summer beer festival featuring local breweries, craft beers, food vendors, and family-friendly activities at Canal Park.",events,paid,,21+,"Canal Park, Duluth, MN",46.783788,-92.092893,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,,,https://canalpark.com/events/,False,,,"duluth,festival,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Concerts on the Pier - Lazerbeak,Live concert series on the pier at Canal Park featuring hip-hop artist Lazerbeak performance.,events,free,,All ages,"Canal Park Pier, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://canalpark.com/events/,False,,,"duluth,concert,free,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Olmsted County Fair - Grandstand Autocross,High-speed motorsports autocross competition event at the Olmsted County Fair featuring I.M.P. Motorsports driving demonstrations.,events,varies,,All ages,"Olmsted County Fairgrounds, Rochester, MN",44.002505,-92.46158,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,1:00 PM,,https://www.olmstedcountyfair.com/,False,,,"rochester,county fair,sports,motorsports,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Olmsted County Fair - Demolition Derby,Classic demolition derby grandstand event at the Olmsted County Fair featuring cars crashing and competing for spectator entertainment.,events,varies,,All ages,"Olmsted County Fairgrounds, Rochester, MN",44.002505,-92.46158,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-02,1:00 PM,,https://www.olmstedcountyfair.com/,False,,,"rochester,county fair,sports,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Crow Wing County Fair - Opening Ceremonies,"Fair opening day with official opening ceremonies featuring military recognition, Parade of Colors, and start of five days of carnival fun and entertainment.",events,free,,All ages,"2000 SE 13th St, Brainerd, MN",46.332912,-94.188281,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated_category,2026-08-04,5:00 PM,(218) 829-6680,https://crowwingcountyfair.com/,False,,,"brainerd,county fair,free,parade,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs. Indiana Fever,WNBA regular season game at Target Center,events,paid,varies,all ages,"Target Center, 600 1st Avenue N, Minneapolis, MN",44.9795,-93.2763,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-02,12:00 PM CT,,https://lynx.wnba.com/schedule,False,,,"sports,pro-sports,game,ticketed,paid,basketball,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MK5K Run & Family Fun Walk,"17th annual 5K run and 2-mile family fun walk at Nobles County Fairgrounds. Supports Southwest Crisis Center and Mary Kay Foundation. Registration begins 6:00 PM, race/walk starts 6:30 PM.",events,paid,$30-$40,all ages,"Nobles County Fairgrounds, 1600 Stower Drive, Worthington, MN",43.62051,-95.59564,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,6:30 PM,,https://findarace.com/us/events/2026-mk5k-run-family-fun-walk,False,,,"sports,active-recreation,5k,fun-run,paid,family,worthington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. San Diego FC,MLS regular season match at Allianz Field,events,paid,varies,all ages,"Allianz Field, 400 Washington Street, Saint Paul, MN",44.9497487,-93.0931028,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,7:30 PM,,https://www.mnufc.com/tickets/,False,,,"sports,pro-sports,game,ticketed,paid,soccer,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. FC Juarez,MLS regular season match at Allianz Field,events,paid,varies,all ages,"Allianz Field, 400 Washington Street, Saint Paul, MN",44.9497487,-93.0931028,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-04,7:30 PM,,https://www.mnufc.com/tickets/,False,,,"sports,pro-sports,game,ticketed,paid,soccer,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato MoonDogs vs. Rochester Honkers (25th Anniversary),Northwoods League summer-collegiate baseball game. Part of 25th Anniversary Season Celebration.,events,paid,varies,all ages,"Mankato MoonDogs Stadium, Mankato, MN",44.16585,-94.0028,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,,https://northwoodsleague.com/mankato-moondogs/,False,,,"sports,college-sports,game,ticketed,paid,baseball,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Science Museum Sensory Friendly Sunday,"First Sunday of month with lights-down, sounds-down Omnitheater show, early gallery hours, quiet space, and lighter crowds.",events,paid,Admission required,"kids,tweens,family","Minnesota Children's Museum, St. Paul Science Museum, MN",44.9458,-93.3008,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-02,10:00 AM,,https://www.smm.org,False,,,"sensory-friendly,family,kids,tweens,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins Youth Baseball Clinics,"Free hands-on instruction led by Minnesota Twins Youth Clinicians. Two hours covering throwing, hitting, fielding, and base running. Open to kids ages 6-12 across Minnesota",events,free,,6-12,Multiple locations across Minnesota,,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,,,,https://www.mlb.com/twins/community/fund/youth-clinics,False,,,"sports,youth-sports,baseball,class,clinic,free,recurring,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum General Admission,"Play-based learning museum with 11 unique play spaces. Open Tue-Thu 9am-5pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm. Closed Mondays",events,ticketed,$16-$20,all ages,"10 West Seventh Street, Saint Paul, MN 55102",44.9463,-93.2940,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,9:00 AM,(651) 225-6000,https://mcm.org/tickets/,False,,,"ticketed,family,paid,museum,st. paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
