title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Highland Park Aquatic Center,"Paul (1840 Edgcumbe Rd, 55116). Outdoor aquatic center — zero-depth pool, slides, and a lily-pad walk.",events,Paid,,All ages,"1840 Edgcumbe Rd, 55116, St. Paul, MN",44.91072,-93.15503,https://images.pexels.com/photos/2326887/pexels-photo-2326887.jpeg,curated_category,,,,https://www.stpaul.gov/departments/parks-and-recreation/aquatics,FALSE,,,"attraction, water-park, pool, splash, seasonal, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Park Zoo & Conservatory,"Paul (1225 Estabrook Dr, 55103). One of the last **free** zoos in the country — animals, a Victorian conservatory/garden, an amusement ride area (Como Town, seasonal), and Cafesjian's Carousel; open 365 days.",events,Free,,All ages,"1225 Estabrook Dr, 55103, St. Paul, MN",44.98253,-93.15393,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,,,,https://comozooconservatory.org/,FALSE,,,"attraction, zoo, animals, conservatory, free, indoor, outdoor, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Commons Waterpark,"City waterpark with a big slide and pool in North Commons Park. Route to events; price_type: Paid; tags attraction, water-park, pool, splash, seasonal, kids, family, minneapolis, twin-cities.",events,Paid,,All ages,"1801 James Ave N, Minneapolis, MN 55411",44.99640,-93.30257,https://images.pexels.com/photos/2326887/pexels-photo-2326887.jpeg,curated_category,,,,https://www.minneapolisparks.org/activities-events/water-activities/water_parks/north_commons_water_park/,FALSE,,,"attraction, water-park, pool, splash, seasonal, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Bakken Museum,Quirky electricity-and-invention museum on Bde Maka Ska with hands-on tinkering exhibits and gardens. price_type: Paid.,events,Paid,,All ages,"3537 Zenith Ave S, Minneapolis, MN 55416",44.93860,-93.32172,https://images.pexels.com/photos/1620675/pexels-photo-1620675.jpeg,curated_category,,,,https://thebakken.org/,FALSE,,,"attraction, museum, science, indoor, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota History Center,"MNHS flagship museum — hands-on history exhibits (the ""Then Now Wow"" gallery and the weather/Grainland areas are kid favorites), family days, and rotating exhibits; all-weather.",events,Paid,,All ages,"345 Kellogg Blvd W, St. Paul, MN 55102",44.94431,-93.10204,https://images.pexels.com/photos/8926847/pexels-photo-8926847.jpeg,curated_category,,,,https://www.mnhs.org/historycenter,FALSE,,,"attraction, museum, history, mnhs, indoor, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill City Museum,"MNHS museum built into the ruins of the Washburn A Mill on the riverfront — the Flour Tower ride, hands-on Water Lab and Baking Lab, and a rooftop river overlook. price_type: Paid (members free).",events,Paid,,All ages,"704 S 2nd St, Minneapolis, MN 55401",44.97880,-93.25723,https://images.pexels.com/photos/1620675/pexels-photo-1620675.jpeg,curated_category,,,,https://www.mnhs.org/millcity,FALSE,,,"attraction, museum, history, mnhs, indoor, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Historic Fort Snelling,"MNHS living-history site at the confluence of the Minnesota and Mississippi rivers — costumed interpreters, a hands-on visitor center, and seasonal history programming.",events,Paid,,All ages,"200 Tower Ave, St. Paul, MN 55111",44.89330,-93.18451,https://images.pexels.com/photos/8926847/pexels-photo-8926847.jpeg,curated_category,,,,https://www.mnhs.org/fortsnelling,FALSE,,,"attraction, museum, history, mnhs, living-history, indoor, outdoor, seasonal, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oliver H. Kelley Farm,"MNHS living-history working farm on the Mississippi — heritage animals, hands-on chores, and costumed interpreters; a favorite for younger kids. price_type: Paid (members free; **seasonal** — typically open late spring through fall; confirm the current season's dates/hours each run and note them in description).",events,Paid,,All ages,"15788 Kelley Farm Rd, Elk River, MN 55330",45.26410,-93.53311,https://images.pexels.com/photos/8926847/pexels-photo-8926847.jpeg,curated_category,,,,https://www.mnhs.org/oliverkelleyfarm,FALSE,,,"attraction, museum, history, mnhs, living-history, farm, animals, outdoor, seasonal, kids, family, elk-river, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SEA LIFE Minnesota Aquarium,"Walk-through aquarium tunnel with sharks, rays, sea turtles, and touch pools — a reliable all-weather stop inside MOA. price_type: Paid (cheaper online in advance — note in description).",events,Paid,,All ages,"Mall of America, 120 E Broadway, Bloomington, MN 55425",44.85475,-93.24008,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,curated_category,,,,https://www.visitsealife.com/minnesota/,FALSE,,,"attraction, aquarium, animals, indoor, kids, family, bloomington, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chaska Community Center,"Full municipal rec center with a leisure pool (zero-depth entry, caterpillar slide, interactive water features), a lap pool with a giant waterslide/rope swing/diving platform, AND an indoor playroom (3 slides, climbing equipment, sensory boards) plus open gym and open skate. Low-cost drop-in — about $5 (Chaska/Carver resident) / $7 standard per day covers open swim + open play + playroom.",events,Varies,,All ages,"1661 Park Ridge Dr, Chaska, MN 55318",44.80659,-93.59462,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.chaskamn.gov/674/Aquatics,FALSE,,,"attraction, community-center, water-park, pool, aquatics, indoor-playground, indoor, active-play, kids, family, chaska, southwest-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
