title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Lake Harriet Bandshell - Minneapolis Pops Concert,"Free outdoor orchestra performances at iconic bandshell, Monday-Sunday with multiple shows.",events,free,,all-ages,"Lake Harriet Park Bandshell, Minneapolis, MN",44.9289,-93.3040,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_music1-1.jpg,curated,2026-07-27,7:30 PM,,https://mplspops.org/events/,False,,,"twin cities,free,concert,orchestra,outdoor music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis River Rats Water Ski Show - Friday Show,Elite Minnesota water ski show team performing at Boom Island featuring ski tricks and aquatic choreography.,events,free,,all-ages,"1758 West River Road N (Boom Island), Minneapolis, MN 55411",44.9875,-93.2599,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-07-31,"6:20 PM pre-show, 6:40 PM main show (August timing)",,https://www.tcriverrats.com/,False,,,"twin cities,free,water sports,show,summer entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis River Rats Water Ski Show - Tuesday Show,Elite Minnesota water ski show team performing on Tuesday nights in August.,events,free,,all-ages,"1758 West River Road N (Boom Island), Minneapolis, MN 55411",44.9875,-93.2599,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-08-04,"6:20 PM pre-show, 6:40 PM main show",,https://www.tcriverrats.com/,False,,,"twin cities,free,water sports,show,summer entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo - Wanderlight Trail,"Outdoor nighttime experience featuring music, colorful lighting, and immersive effects. Open Wednesday-Sunday.",events,paid,Included with zoo admission or separate ticket,all-ages,"Minnesota Zoo, Mankato, MN",44.2945,-93.9856,https://www.exploreminnesota.com/sites/default/files/styles/cover_16x9_desktop/public/2019-12/polar-bear-and-kids-minnesota-zoo.jpg.webp?h=c6980913&itok=c4C4cR2_,curated,2026-08-02,Evening hours,,https://mnzoo.org/wanderlight-2026/,False,,,"zoo,night event,experience,summer,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Washington County Fair,"155th Annual fair featuring thrilling rides, live entertainment, delicious fair food, local vendors, and family-friendly fun. Free parking and admission for ages 7 and under.",events,paid,"$12 ages 8+, free ages 7 and under",all-ages,"12300 40th Street North, Stillwater, MN 55082",45.0511,-92.8314,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All day (times vary by day),,https://washingtoncountyfair.org/,False,,,"twin cities,county fair,carnival,washington county,free parking","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Powderhorn Art Fair,"34-year celebration featuring 200+ juried local and regional artists across 20 mediums, 18 food trucks, live music, and Family Zone with creative activities.",events,free,,all-ages,"Powderhorn Park, Minneapolis, MN",44.9401,-93.2576,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,10:00 AM - 5:00 PM (Aug 1-2),,https://www.powderhornartfair.com/,False,,,"twin cities,art fair,free,local artists,food trucks,live music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Outdoor Movies - Town Green Park (August),"Free outdoor movie screening on Friday, August 1 at dusk showing E.T. the Extra-Terrestrial.",events,free,,all-ages,"7991 Main Street N, Maple Grove, MN 55369",45.1106,-93.4500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,Dusk,,https://www.maplegrovemn.gov/672/Town-Green,False,,,"twin cities,free,outdoor movie,maple grove,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Food Truck Festival,Annual food truck festival with 40+ food trucks featuring cuisines from crispy pork belly to wood-fired pizza at Father Hennepin Bluff Park.,events,free,,all-ages,"Father Hennepin Bluff Park, Minneapolis, MN",44.9868,-93.2676,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,11:00 AM - 9:00 PM,,https://mnfoodtruckfestival.com/,False,,,"twin cities,food truck,free entry,family-friendly,food festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Market Fest & Concert Series - Weekly,"Weekly free concerts with food trucks, farmers market vendors, beer garden, and family activities at Eagan Festival Grounds.",events,free,,all-ages,"Eagan Festival Grounds, 1501 Central Parkway, Eagan, MN",44.8050,-93.1645,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,4:00 PM - 8:00 PM (Wednesdays),,https://cityofeagan.com/events,False,,,"twin cities,free,concert,market,eagan,weekly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Roseville Puppet Wagon Shows,"Free puppet shows traveling around Roseville parks, Monday-Thursday featuring 15-20 minute themed family-friendly performances.",events,free,,kids,"Multiple Roseville Parks, Roseville, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,Various times during park hours,,https://cityofroseville.com/2478/Puppet-Wagon,False,,,"twin cities,free,puppet show,roseville,kids,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
