match_type,match_value,image_url,notes
category,parks,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,fallback-only category image: MN lake/forest overlook (verified)
category,events,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,fallback-only category image: fair/festival crowd (verified)
category,meal_deals,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,fallback-only category image: family/friends dining (verified)
category,volunteer_opportunities,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,fallback-only category image: community volunteers outdoors (verified)
category,restaurants,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,fallback-only category image: warm cafe/restaurant interior (verified)
keyword,Library,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,
keyword,Torchlight Concert,https://images.pexels.com/photos/11803427/pexels-photo-11803427.jpeg,
keyword,Farmers Market,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,
keyword,Pizza,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,
keyword,Touch-A-Truck,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,
keyword,The Fun Lab,https://static.wixstatic.com/media/97457a_bb87126f184a4eab9d436df9dedfd338~mv2.jpg,
keyword,Dave & Buster's,https://www.daveandbusters.com/content/dam/dnb/sa/international-home-page/Int_Play_New.jpg,
keyword,Chuck E. Cheese,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,
keyword,Red Cow,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,
keyword,Movies in the Parks,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,
keyword,Slick City Action Park,https://images.pexels.com/photos/5790179/pexels-photo-5790179.jpeg,
keyword,Sky Zone,https://www.skyzone.com/wp-content/uploads/2022/10/park_slider-01.png,
keyword,Buffalo Wild Wings,https://stories.inspirebrands.com/wp-content/uploads/2018/12/Buffalo-Wild-Wings-Restaurant-Exterior.jpg,
keyword,Smashburger,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,
keyword,Parkway Pizza,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,
keyword,Broadway Pizza,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow/public/listing_images/04102fbc2dfdd5e9aaeb0c211290fa26157cceeb_37.jpg.webp?h=6eb229a4&itok=BZNhtjy_,
keyword,Rockin' Jump,https://rockinjump.com/wp-content/uploads/2018/07/slam-dunk-zone.jpg,
keyword,Grand Slam,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,
keyword,Lava Island,https://lavaisland.com/images/gallery/parks/aurora/TwistySlide.jpg,
keyword,Valleyfair,https://www.exploreminnesota.com/sites/default/files/styles/share_image/public/listing_images/84fd7aa01e1f417bef04d663f0588927b3e67c52_34.jpg.webp?h=004581e8&itok=nKmvNWXU,
keyword,The Burrow,https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/2f840778-1a5e-4230-a955-7ae2628c46a9/img7258*1200xx3648-3648-912-0.jpg,
keyword,River Rats,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,
keyword,Bell Museum,https://www.bellmuseum.umn.edu/wp-content/uploads/2025/06/Goldy-Mammoth_Hero.png,
keyword,Target Field, https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,
