match_type,match_value,image_url,notes
title,Minnehaha Falls Art Fair,https://minneapolis-2021.imgix.net/images/minnehaha-falls-art-fair-hero.jpg?auto=compress%2Cformat&fit=max&position=50%2050&q=80&w=1920&s=9a441c9a186ec72371a390e83dc3dd79,"curated (title match ""minnehaha""): ""Minnehaha Falls Minneapolis Minnesota"" test"
keyword,Lake Harriet Bandshell,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_music1-1.jpg,"curated: ""Lake Harriet Bandshell"
title,Minnesota Zoo Backstage Pass - Minne-Critters,,
keyword,Minneapolis Music in the Parks - Minnehaha Bandstand,https://www.minneapolisparks.org/wp-content/uploads/2018/11/minnehaha_park_concert.jpg,"curated (title match ""minnehaha""): ""Frozen Falls of Minnehaha"
keyword,Minneapolis Pops Orchestra,https://mplspops.org/wp-content/uploads/2026/04/Minneapolis-Pops-Orchestra-2026-13-1600px.jpg,"auto-picked (overlap 1): ""Concerts by Lake Harriet"""
keyword,Wanderlight Trail,https://natlawreview.com/press-releases/wanderlight-trail-twilight-lantern-spectacular-now-open-minnesota-zoo,
title,Minnesota Zoo,https://www.exploreminnesota.com/sites/default/files/styles/cover_16x9_desktop/public/2019-12/polar-bear-and-kids-minnesota-zoo.jpg.webp?h=c6980913&itok=c4C4cR2_,
title,Como Zoo & Conservatory Free Admission,https://live.staticflickr.com/3032/3021118660_f26de84c5a_b.jpg,"auto-picked (overlap 2): ""Marjorie McNeely Conservatory (2008)"""
keyword,Aquatennial,https://live.staticflickr.com/8282/7533402504_1f08528e58_b.jpg,
keyword,Walker Art Center,https://www.walkerart.org/minneapolis-sculpture-garden/,"curated (title match ""walker art""): ""Hahn/Cock by Katharina Fritsch and par"""
keyword,Bde Maka Ska,https://www.minneapolisparks.org/wp-content/uploads/2018/12/Lake-Calhoun_spring_sailing.jpg,"curated (title match ""calhoun""): ""Sailboat on Lake Calhoun. Minneapolis."""
keyword,Boom Island Park,https://www.minneapolisparks.org/wp-content/uploads/2018/11/Boom_Island_playground.jpg,"curated (title match ""boom island""): ""Boom Island Park Minneapolis"""
