title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Great River Children's Museum - St. Cloud Group Volunteer,"Groups and families volunteer for shifts to engage with families, organize events, clean, and prep programs. Team-based shifts available. Create meaningful play experiences for children.",volunteer_opportunities,Free,,Teams welcome all ages with parent chaperones,"Great River Children's Museum, St. Cloud, MN",45.561608,-94.164200,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-08-25,Varies by event,,https://greatrivercm.org/volunteer-3/,FALSE,,,"family, all-ages, kids, free, st-cloud, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Children's Museum - Volunteer,"Help set up, facilitate, and clean up educational programming and play events for families. Evening workshops and stay-late play dates. Duluth community volunteering.",volunteer_opportunities,Free,,All ages (with adult for kids),"Duluth Children's Museum, Duluth, MN",46.766366,-92.125491,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-08-30,Evening programs and events,218-733-7543,https://www.duluthchildrensmuseum.org/volunteer/,FALSE,,,"family, all-ages, kids, free, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Children's Museum St Cloud - Group Volunteering,Groups volunteer to help children explore learning through play at the museum. Volunteers ages 16+ engage with families and organize events (ages 14+ with supervision).,volunteer_opportunities,Free,Free,Ages 14+ with adult supervision (16+ independent),,45.561608,-94.164200,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,By arrangement with museum,,https://greatrivercm.org/volunteer-3/,FALSE,,,"st-cloud, family-volunteering, community-service, children","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Children's Museum - St. Cloud Volunteer Opportunities,"Volunteers 16+ help create play experiences for children and families. Assist with programs, events, cleaning and prep work. Group volunteering available from businesses and community organizations.",volunteer_opportunities,Free,,16+,"Great River Children's Museum, St. Cloud, MN",45.561608,-94.164200,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Call for scheduling,,https://greatrivercm.org/volunteer-3/,FALSE,,,"st-cloud, volunteer, family-volunteering, education, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Children's Museum Family Volunteer Programs,"Duluth Children's Museum welcomes family volunteers for setup, cleanup, and helping with educational programming at evening workshops and stay-late play dates.",volunteer_opportunities,Free,,all ages with adult,"Duluth Children's Museum, 506 West Michigan Street, Duluth, MN 55802",46.7296,-92.1033,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-12,5:00 PM - 8:00 PM,218-733-7543,https://www.duluthchildrensmuseum.org/volunteer/,FALSE,,,"volunteer, family, kids, museums, duluth, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children - Chanhassen Meal Packing,"Family meal packing volunteer opportunity at FMSC Chanhassen. Pack nutritious meals in a fun, group-friendly environment. Serves southwest Twin Cities metro area.",volunteer_opportunities,Free,Free,5+,"7700 Chanhassen Road, Chanhassen, MN 55317",44.8513,-93.5111,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-09-01,"Mon 4:45-8:45 PM, Tue-Sat 9:15 AM-8:45 PM",952-294-5142,https://www.fmsc.org/locations/chanhassen-mn,FALSE,,,"family, kids, food_bank, twin_cities, minneapolis, volunteer, family-volunteering, food-shelf, recurring, meal-packing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children - Eagan Meal Packing,Pack MannaPack meals with family members at FMSC Eagan location. Each 2-hour shift packs approximately $60 worth of meals. Suitable for families and groups.,volunteer_opportunities,Free,Free,5+,"990 Lone Oak Rd, Suite 136, Eagan, MN 55121",44.8172,-93.2231,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-09-01,"Mon 4:45-8:45 PM, Tue-Sat 9:15 AM-8:45 PM",763-746-2952,https://www.fmsc.org/locations/eagan-mn,FALSE,,,"family, kids, food_bank, twin_cities, eagan, food-security, hunger, family-volunteering, meal-packing, minneapolis, st-paul, volunteer, food-shelf, recurring, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Doing Good Together - Twin Cities Monthly Volunteer Listings,"Nonprofit organization that compiles monthly family-friendly volunteer opportunities across the Twin Cities. Includes meal prep, food shelf, animal care, environmental conservation, senior assistance.",volunteer_opportunities,Free,0,all_ages,"Minneapolis, MN",44.9773,-93.265469,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated,,,,https://www.doinggoodtogether.org/family-volunteering-twin-cities,FALSE,,,"family, volunteer, kids, free, monthly-listings","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity - Family Volunteer,"Non-construction volunteer roles for youth and families. Cookie Baker activity (no age requirement, at-home). ReStore volunteer (must be at least 14 years old). Help build homes for families in need.",volunteer_opportunities,Free,0,kids_and_teens,"Twin Cities, MN",44.986342,-93.179445,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-09-05,Varies by project,,https://www.tchabitat.org/get-involved/youth-and-family,FALSE,,,"family, volunteer, kids, free, habitat-for-humanity","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota DNR Park & Trail Volunteer Program,"Families can volunteer to improve and maintain Minnesota's natural areas, state parks, forests, and wildlife areas. No minimum hourly requirement; typical projects are 1.5-3 hours.",volunteer_opportunities,Free,0,all_ages,Statewide Minnesota,45.050455,-93.200937,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,,,,https://www.dnr.state.mn.us/volunteering/index.html,FALSE,,,"family, volunteer, free, environment, parks","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Citywide Summer Cleanup,Family-friendly park cleanup volunteer events. Schedule a summer cleanup with the City of Saint Paul to pick up litter and beautify parks.,volunteer_opportunities,Free,0,all_ages,"Saint Paul, MN",44.949749,-93.093103,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,,,,https://www.stpaul.gov/departments/parks-and-recreation/natural-resources/natural-resources-volunteers/citywide-cleanup,FALSE,,,"family, volunteer, free, parks, cleanup","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Park & Recreation Volunteer Cleanup,Litter picks and park/playground clean-up for volunteer groups. Submit request at least 3 weeks prior. Great way for families to contribute to their community.,volunteer_opportunities,Free,0,all_ages,"Minneapolis, MN",44.9773,-93.265469,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,,,,http://www.minneapolismn.gov/solid-waste/cleancity/WCMSP-215835,FALSE,,,"family, volunteer, free, parks, cleanup","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children - Coon Rapids Meal Packing,"Volunteer as a family to pack nutritious MannaPack meals (vitamins, vegetables, soy, rice) into bags and boxes for distribution to hungry children worldwide. Ages 5+, families welcome.",volunteer_opportunities,Free,Free,5+,"401 93rd Ave NW, Coon Rapids, MN 55433",45.1378,-93.3016,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-09-01,"Mon 4:45-8:45 PM, Tue-Sat 9:15 AM-8:45 PM",763-951-7308,https://www.fmsc.org/locations/coon-rapids-mn,FALSE,,,"family, kids, food_bank, twin_cities, coon-rapids, food-security, hunger, family-volunteering, meal-packing, minneapolis, volunteer, food-shelf, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland - Brooklyn Park Food Bank,Food bank volunteer opportunity welcoming families ages 8 and older to help pack and sort food items. Group volunteering available for 2+ people.,volunteer_opportunities,Free,,8+,"Brooklyn Park, Minnesota",45.0900,-93.3608,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,flexible scheduling,651-282-0901,https://www.2harvest.org/volunteer,FALSE,,,"family, kids, food_bank, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity - Family Build Days,Build or rehab homes alongside families in the community. Youth (14-17) must have adult accompaniment. No construction experience required. Volunteer orientation available every other week.,volunteer_opportunities,Free,Free,14+,"Twin Cities area, Minnesota",44.9537,-93.0900,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,,flexible scheduling,612-305-7114,https://www.tchabitat.org/get-involved/youth-and-family,FALSE,,,"family, kids, construction, twin_cities, minneapolis, st-paul, housing, family-volunteering, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ronald McDonald House - Cooks for Kids Program,Groups prepare and serve meals to families at Ronald McDonald House locations. Monthly birthday parties available first Thursday 5-6pm with activities and cake. Meal sponsorship options year-round.,volunteer_opportunities,Free,,all ages,"621 Oak Street SE, Minneapolis, Minnesota 55414",44.9769,-93.2297,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,,"flexible scheduling, meal events daily",612-238-8100,https://rmhc-uppermidwest.org/Volunteer/,FALSE,,,"family, kids, meals, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bridging Minnesota - Warehouse Volunteer,"Teams help sort donated furniture and household goods for families transitioning out of homelessness. Groups 5-25 volunteers, 2-3 hour shifts. Minimum age 14. Available Tuesdays-Thursdays after 1pm.",volunteer_opportunities,Free,,14+,"201 West 87th Street, Bloomington, Minnesota 55420",44.8486,-93.2894,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Tuesdays-Thursdays after 1pm,952-884-9140,https://bridging.org/,FALSE,,,"family, kids, warehouse, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sleep in Heavenly Peace - Bed Building,Build and assemble beds for children ages 3-17 in need. Families can participate in community bed build events. Children under 12 require parent supervision; 12+ need legal guardian accompaniment.,volunteer_opportunities,Free,,family,"Twin Cities and statewide locations, Minnesota",44.9537,-93.0900,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-12,"event-dependent, typically weekend mornings",952-922-0990,https://shpbeds.org/volunteer-2/,FALSE,,,"family, kids, construction, community_service, volunteer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Family Group Volunteering,Limited on-site group volunteering for families up to 10 people on weekday mornings at Golden Valley location. Contact volunteer coordinator for availability.,volunteer_opportunities,Free,,family,"Golden Valley, Minnesota",44.9722,-93.3394,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,,weekday mornings,,https://www.animalhumanesociety.org/volunteer,FALSE,,,"family, kids, animals, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Parks - Peace Garden Volunteer,Family-friendly garden maintenance volunteer opportunity. Staff-led group meets twice weekly to care for the Peace Garden in Minneapolis parks.,volunteer_opportunities,Free,,family,"Minneapolis, Minnesota",44.9537,-93.2945,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,twice weekly,311,https://www.minneapolisparks.org/,FALSE,,,"family, kids, parks, gardening, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Senior Community Services - Yard Work for Seniors,"Help seniors with yard work, lawn mowing, spring cleanup, and fall leaf raking. Family-friendly with kids age 7+. Minimum age 16 to volunteer alone; younger volunteers need parent supervision.",volunteer_opportunities,Free,,7+,"Hennepin County area, Minnesota",44.8949,-93.3000,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,,flexible seasonal scheduling,612-521-7751,https://seniorcommunity.org/home-program/,FALSE,,,"family, kids, seniors, community_service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Minnesota - Hospital Volunteer Programs,"Read books to patients and siblings, assist at fundraisers, provide hospitality support, and help with patient activities. Opportunities for families and young volunteers interested in healthcare.",volunteer_opportunities,Free,,10+,"Twin Cities area, Minnesota (multiple locations)",44.9537,-93.2297,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible scheduling,612-813-6000,https://www.childrensmn.org/support-childrens/volunteer/,FALSE,,,"family, kids, hospital, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HandsOn Twin Cities - Volunteer Portal,Connect to diverse family volunteer opportunities across the Twin Cities through the HandsOn portal. Find causes matching your family's interests and availability.,volunteer_opportunities,Free,,family,"672 Transfer Road, Saint Paul, Minnesota 55114",44.9276,-93.1706,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,flexible,612-379-4900,https://www.handsontwincities.org/,FALSE,,,"family, kids, volunteer_portal, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Loaves & Fishes - Family Volunteer Experience,"Family volunteer program returning Fall 2026. Fun 90-minute family experience with introduction to Loaves & Fishes, tour of Food Distribution Hub, and food packing activities.",volunteer_opportunities,Free,,family,"Twin Cities and Duluth area, Minnesota",44.9537,-93.2500,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated,,Fall 2026 (90-minute sessions),612-645-2862,https://www.loavesandfishesmn.org/,FALSE,,,"family, kids, food, twin_cities, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester - Channel One Regional Food Bank Family Days,Family volunteer days first or second Saturday of each month. Sort and label food for families in need. Family-friendly environment for all ages.,volunteer_opportunities,Free,,family,"Rochester, Minnesota",43.8809,-92.5000,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,,first or second Saturday monthly,507-424-1705,https://rochesterlocal.com/rochestermn/volunteering-rochester-mn/,FALSE,,,"family, kids, food_bank, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester - Foodlink Family Volunteering,Sort donated food in distribution center and assist with Curbside Market. Minimum age 13; under 16s must be accompanied by an adult.,volunteer_opportunities,Free,,13+,"Rochester, Minnesota",43.8809,-92.5000,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,flexible scheduling,507-252-2200,https://rochesterlocal.com/rochestermn/volunteering-rochester-mn/,FALSE,,,"family, kids, food_bank, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Parks & Recreation - Family Volunteer,One-time volunteer opportunities year-round in 90 parks and recreation facilities. Families can organize groups for park maintenance and community improvement.,volunteer_opportunities,Free,,family,"St. Cloud, Minnesota",45.5515,-94.6699,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,,flexible year-round,320-257-5959,https://www.ci.stcloud.mn.us/1032/Volunteer,FALSE,,,"family, kids, parks, stcloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Parks - Family Volunteer Opportunities,City of Duluth Parks and Recreation offers family volunteer opportunities. Contact department for current projects and schedules.,volunteer_opportunities,Free,,family,"Duluth, Minnesota",46.7833,-92.1005,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,,flexible,218-730-4343,https://duluthmn.gov/parks/volunteer/volunteer-information/,FALSE,,,"family, kids, parks, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wild Ones Twin Cities - Native Plant Workdays,"Volunteer workdays throughout July and August focused on native plant habitat restoration. Scheduled workdays July 14, July 25, August 4, August 15, August 25.",volunteer_opportunities,Free,,family,"Twin Cities area, Minnesota",44.9537,-93.2700,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,,mixed times (6-8pm and 10am-noon),952-882-8974,http://www.wildonestwincities.org/p/wotc-c.html,FALSE,,,"family, kids, environment, native_plants, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair Volunteer - Family Fun Exhibits,"Volunteer at State Fair August 27-September 7 at family-friendly exhibits. Exhibits include Kemps Little Farm Hands, Alphabet Forest, Math On-A-Stick, and The Common Table. Shifts 2-3 hours. Free admission ticket + free t-shirt included.",volunteer_opportunities,Free,0,all-ages,"Minnesota State Fairgrounds, Saint Paul, MN",44.991,-93.106,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,,,https://www.mnstatefair.org/get-involved/opportunities/volunteer/,FALSE,,,"state-fair, st-paul, family-friendly, agriculture, education, free-admission","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota DNR State Fair Volunteer,"Volunteer with Minnesota Department of Natural Resources at the State Fair August 27 through Labor Day, September 7. Multiple shifts available. Free fair admission for each volunteer day.",volunteer_opportunities,Free,0,families,"Minnesota State Fairgrounds, Saint Paul, MN",44.991,-93.106,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-08-27,,unknown,https://www.dnr.state.mn.us/volunteering/statefair.html,TRUE,"Volunteers receive admission tickets to the Minnesota State Fair (August 27 - September 7, 2026) for each day volunteered",2026-09-07,"state-fair, st-paul, family-friendly, conservation, free-admission","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Mississippi River - Storm Drain Stenciling,Stencil storm drains in St. Paul to prevent pollution,volunteer_opportunities,Varies,,all ages,"Throughout St. Paul, MN",44.9497487,-93.0931028,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-08-01 to 2026-10-15,Evening hours available,651-477-0925,https://fmr.org,FALSE,,,"family, all-ages, environmental, saint-paul, minneapolis, st-paul, volunteer, family-volunteering, environment, seasonal, education","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Community Gardens - Monday Evening Volunteer,Community garden work with local residents,volunteer_opportunities,Varies,,all ages,"Mission Branch Library, St. Paul, MN",44.9497,-93.0931,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-06-01 to 2026-08-31,4:30 PM onwards,,https://sppl.org/volunteer/,FALSE,,,"family, all-ages, community-garden, saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
