title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Jersey's Bar & Grill Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of adult meal at this family-friendly bar and grill.,meal_deals,kids_free_with_adult,varies,kids,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://jerseysbar.com/,True,Kids eat free Thursdays with adult meal purchase,,"thursday-deal,inver-grove-heights,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave,One free kid's meal with purchase of full-price adult entrée; additional kids meals 50% off,meal_deals,paid_with_deal,0,kids,"Twin Cities, MN",44.986342,-93.179445,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-28,all day,,https://www.cravemn.com,True,"Every Monday starting January 19, 2026: One free kids meal with adult entrée; additional kids 50% off",,"Monday,Twin Cities,kids-eat-free,monday,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Kids Eat Free Tuesday,Kids 12 and under eat free on Tuesday nights with purchase of adult buffet. One child per paying adult.,meal_deals,meal_deal,free kids buffet,12 and under,"1266 Vierling Drive East, Shakopee, MN 55379",44.779561,-93.506974,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,4:00 PM - 8:30 PM,952-233-2122,https://pizzaranch.com/,True,Tuesday: Kids 12 and under eat free buffet with adult buffet purchase at Shakopee location,,"kids-eat-free,tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill,Kids meals free with paid adult entrée on Tuesday nights,meal_deals,paid_with_deal,,kids,"Twin Cities, MN",44.986342,-93.179445,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,,,https://www.greenmill.com,True,Tuesday nights: Kids meals free with paid adult entrée,,"kids-eat-free,tuesday,pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse,Kids 10 and under eat free on Sundays with purchase of adult entrée,meal_deals,paid_with_deal,,kids_under_10,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,2026-08-04,17:00-21:00,,https://www.bennettschopandrailhouse.com,True,Sunday: Kids 10 and under eat free with purchase of adult entrée,,"kids-eat-free,sunday,steakhouse","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen,Kids eat free during Sunday breakfast/brunch window,meal_deals,paid_with_deal,,kids,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,10:00 AM - 2:00 PM,,https://www.gabesbarandkitchen.com,True,Sunday 10:00 AM - 2:00 PM: Kids eat free,,"kids-eat-free,sunday,brunch","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen,Up to 2 kids free per adult with any purchase on Sundays,meal_deals,paid_with_deal,,kids,"St. Louis Park, MN",44.947573,-93.356902,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-04,4:00 PM - 8:00 PM,,https://www.millvalleykitchen.com,True,Sunday 4:00 PM - 8:00 PM: Up to 2 kids free per adult,,"kids-eat-free,sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot,Kids get complimentary $9.95 child entrée with purchase of adult 4-course dinner,meal_deals,paid_with_deal,,kids,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,2026-08-04,11:00-22:00,,https://www.meltingpot.com,True,Sunday: One complimentary $9.95 child entrée with each purchase of adult 4-course dinner,,"kids-eat-free,sunday,fondue","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Café,Kids eat free Tuesday evenings with any entrée purchase,meal_deals,paid_with_deal,,kids,"Edina, MN",44.889703,-93.350122,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:30 PM - close,,https://www.patricksbakery.com,True,Tuesday 5:30 PM to close: Kids eat free with any entrée purchase (kids meal equal or lesser value),,"kids-eat-free,tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McHugh's Public House,Kids eat free on Sundays with purchase of adult meal,meal_deals,paid_with_deal,,kids,"Savage, MN",44.777904,-93.33562,https://mchughspublichouse.com/wp-content/uploads/2018/07/June2016_CP-27.jpg,curated,,,,https://www.mchughs.com,True,Sunday: Kids eat free with purchase of adult meal,,"kids-eat-free,sunday,irish-pub","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
