title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Jersey's Bar & Grill Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of adult meal at this family-friendly bar and grill.,meal_deals,Paid,varies,kids,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://jerseysbar.com/,True,Kids eat free Thursdays with adult meal purchase,,"thursday-deal,inver-grove-heights,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Kids Eat Free Tuesday,Kids 12 and under eat free on Tuesday nights with purchase of adult buffet. One child per paying adult.,meal_deals,Paid,free kids buffet,12 and under,"1266 Vierling Drive East, Shakopee, MN 55379",44.779561,-93.506974,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,4:00 PM - 8:30 PM,952-233-2122,https://pizzaranch.com/,True,Tuesday: Kids 12 and under eat free buffet with adult buffet purchase at Shakopee location,,"kids-eat-free,tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill,Kids meals free with paid adult entrée on Tuesday nights,meal_deals,Paid,,kids,"Twin Cities, MN",44.986342,-93.179445,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,,,https://www.greenmill.com,True,Tuesday nights: Kids meals free with paid adult entrée,,"kids-eat-free,tuesday,pizza,family-dining,recurring,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen,Kids eat free during Sunday breakfast/brunch window,meal_deals,Paid,,kids,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,10:00 AM - 2:00 PM,,https://www.gabesbarandkitchen.com,True,Sunday 10:00 AM - 2:00 PM: Kids eat free,,"kids-eat-free,sunday,brunch,family-dining,recurring,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Café,Kids eat free Tuesday evenings with any entrée purchase,meal_deals,Paid,,kids,"Edina, MN",44.889703,-93.350122,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:30 PM - close,,https://www.patricksbakery.com,True,Tuesday 5:30 PM to close: Kids eat free with any entrée purchase (kids meal equal or lesser value),,"kids-eat-free,tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McHugh's Public House,Kids eat free on Sundays with purchase of adult meal,meal_deals,Paid,,kids,"Savage, MN",44.777904,-93.33562,https://mchughspublichouse.com/wp-content/uploads/2018/07/June2016_CP-27.jpg,curated,,,,https://www.mchughs.com,True,Sunday: Kids eat free with purchase of adult meal,,"kids-eat-free,sunday,irish-pub,family-dining,recurring,south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hy-Vee $4 Meals & Kids Eat FREE,Kids 12 and under eat free with $4 hot meal purchase on Monday evenings,meal_deals,Paid,$4,kids_under_12,"Multiple Twin Cities locations, MN",,,https://f0aa1588d63bbf876d65-3976be7afcfc464b522431ef7c594a9c.ssl.cf2.rackcdn.com/New%20Hope%20Store%20Front%202025.png,curated,,4:00 PM - 7:00 PM,,https://www.hy-vee.com,True,"Monday 4:00 PM - 7:00 PM: Kids 12 and under eat FREE with $4 hot meal purchase. In-store only through March 30, 2026",2026-03-30,"kids-eat-free,monday,grocery","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Skinner's Pub & Eatery,"Neighborhood pub with a recurring kids-eat-free deal: one free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only.",meal_deals,Paid,,0-12,"919 Randolph Ave, St. Paul, MN",44.9285,-93.1385,https://skinnersmn.com/wp-content/uploads/2019/06/Kids_6217.jpg,curated,,Sun 5-9pm,651-291-0146,https://skinnersmn.com/daily-specials/saturday-kids-eat-free-special/,True,"One free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only",,"kids-eat-free,recurring,family-dining,pub,sunday,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Kids Eat Free (9 MN locations),"Kids eat free (age 12 & under) every Tuesday and Wednesday - one free kids' meal per adult who buys a $12+ food item. This is one chain-wide deal honored at all 9 Minnesota Pizza Luce locations: Downtown Minneapolis (119 N 4th St, Minneapolis, MN 55401, 612-333-7359); Uptown Minneapolis (3200 Lyndale Ave S, Minneapolis, MN 55408, 612-827-5978); Seward, Minneapolis (2200 E Franklin Ave, Minneapolis, MN 55404, 612-332-2535); St. Paul (1183 Selby Ave, St. Paul, MN 55104, 651-288-0186); Richfield (800 W 66th St, Richfield, MN 55423, 612-767-8603); Roseville (2851 Snelling Ave N, Roseville, MN 55113, 651-789-6909); Hopkins (210 N Blake Rd, Hopkins, MN 55343, 952-767-0854); Eden Prairie (11347 Viking Dr, Eden Prairie, MN 55344, 952-999-4244); Duluth (11 E Superior St, Duluth, MN 55802, 218-727-7400). Confirm participation and terms per location.",meal_deals,Paid,,0-12,Twin Cities metro & Duluth - 9 locations (see description),,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,Tue & Wed,,https://pizzaluce.com/,True,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,minneapolis,st-paul,richfield,roseville,hopkins,eden-prairie,duluth,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Denny's Thursday Kids Eat Free,Kids 12 and under eat free at Denny's on Thursday evenings with adult entree purchase of $6 or more.,meal_deals,Paid,varies,12-and-under,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 10:00 PM,,https://www.dennys.com,True,Kids 12 and under eat free Thursday 4-10 PM with adult entree $6+,,"thursday-deal,twin-cities,breakfast-dinner,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkins Tuesday Kids Eat Free,Kids eat free all day on Tuesdays at Perkins with purchase of an adult meal.,meal_deals,Paid,varies,kids,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,,https://www.perkins.com,True,Kids eat free all day Tuesday with adult meal purchase,,"tuesday-deal,twin-cities,breakfast-lunch-dinner,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rubio's Rewards Thursday Kids Free Meal,Rewards members get a free kids meal with any entree purchase on Thursdays.,meal_deals,Paid,varies,kids,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.rubios.com,True,"Free kids meal with entree purchase Thursday (Rewards members, limit 1 per transaction)",,"thursday-deal,twin-cities,casual-dining,rewards-program,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Pizza Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of an adult meal at this local pizza restaurant.,meal_deals,Paid,varies,kids,"Champlin, MN",45.188854,-93.397454,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow/public/listing_images/04102fbc2dfdd5e9aaeb0c211290fa26157cceeb_37.jpg.webp?h=6eb229a4&itok=BZNhtjy_,curated,,,,https://www.broadwaypizza.com/champlin/,True,Kids eat free Thursdays with adult meal purchase,,"thursday-deal,champlin,pizza,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animales BBQ Family Night Deal,Family-friendly BBQ restaurant with kids meal options and special family promotions available.,meal_deals,Varies,varies,all-ages,"241 Fremont Ave N, Minneapolis, MN 55414",44.985,-93.294,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,https://animalesbbq.com,True,Kids meal options available with family-friendly dining,,"minneapolis,bbq,family-dining,kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Topgolf Sunday Funday Deal,Golf and entertainment center offering Sunday Funday deals with up to 6 players for $20/hour.,meal_deals,Paid,20,all-ages,"6420 N Camden Ave, Brooklyn Center, MN 55430",45.053,-93.304,https://s3-media0.fl.yelpcdn.com/bphoto/EF04X2g3iFV0HfZcHF-C2Q/1000s.jpg,curated,,,(763) 201-9636,https://topgolf.com/us/minneapolis/,True,Sunday Funday: up to 6 players for $20/hour; Half-off golf Mon-Thu with online booking,,"brooklyn-center,entertainment,golf,family-activity,weekend-deal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger - Kids Eat Free Wednesday,"Kids eat free every Wednesday with purchase of adult meal (entree, side, and drink). Kids 12 and under only, dine-in only.",meal_deals,Paid,free kids meal,12 and under,"14059 Aldrich Ave. S, Burnsville, MN 55337",44.749887,-93.288155,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,Regular business hours,,https://smashburger.com/,True,"Wednesday: Kids 12 and under eat free with adult meal purchase (entree, side, drink) at Burnsville location",,"kids-eat-free,wednesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cantina Laredo - Kids Eat Free Wednesday,Kids eat free all day Wednesday with purchase of adult meal. Available at Mall of America location.,meal_deals,Paid,free kids meal,all ages,"300 West Market (MOA 3rd Level), Bloomington, MN 55425",44.8548,-93.2428,https://images.pexels.com/photos/5737254/pexels-photo-5737254.jpeg,curated,,All day,952-406-8311,https://www.cantinalaredo.com/,True,Wednesday: Kids eat free all day with adult meal purchase at MOA location,,"kids-eat-free,wednesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
