title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Green Mill,Kids meals free with paid adult entrée on Tuesday nights,meal_deals,Paid,,kids,"Twin Cities, MN",44.986342,-93.179445,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,,,https://www.greenmill.com,True,Tuesday nights: Kids meals free with paid adult entrée,,"kids-eat-free, tuesday, pizza, family-dining, recurring, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Skinner's Pub & Eatery,"Neighborhood pub with a recurring kids-eat-free deal: one free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only.",meal_deals,Paid,,0-12,"919 Randolph Ave, St. Paul, MN",44.9285,-93.1385,https://skinnersmn.com/wp-content/uploads/2019/06/Kids_6217.jpg,curated,,Sun 5-9pm,651-291-0146,https://skinnersmn.com/daily-specials/saturday-kids-eat-free-special/,True,"One free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only",,"kids-eat-free, recurring, family-dining, pub, sunday, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Kids Eat Free (9 MN locations),"Kids eat free (age 12 & under) every Tuesday and Wednesday - one free kids' meal per adult who buys a $12+ food item. This is one chain-wide deal honored at all 9 Minnesota Pizza Luce locations: Downtown Minneapolis (119 N 4th St, Minneapolis, MN 55401, 612-333-7359); Uptown Minneapolis (3200 Lyndale Ave S, Minneapolis, MN 55408, 612-827-5978); Seward, Minneapolis (2200 E Franklin Ave, Minneapolis, MN 55404, 612-332-2535); St. Paul (1183 Selby Ave, St. Paul, MN 55104, 651-288-0186); Richfield (800 W 66th St, Richfield, MN 55423, 612-767-8603); Roseville (2851 Snelling Ave N, Roseville, MN 55113, 651-789-6909); Hopkins (210 N Blake Rd, Hopkins, MN 55343, 952-767-0854); Eden Prairie (11347 Viking Dr, Eden Prairie, MN 55344, 952-999-4244); Duluth (11 E Superior St, Duluth, MN 55802, 218-727-7400). Confirm participation and terms per location.",meal_deals,Paid,,0-12,Twin Cities metro & Duluth - 9 locations (see description),44.977300,-93.265469,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,,https://pizzaluce.com/,True,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free, recurring, family-dining, pizza, tuesday, wednesday, minneapolis, st-paul, richfield, roseville, hopkins, eden-prairie, duluth, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Willy McCoy's,Sports bar and grill with Sunday kids deal,meal_deals,Paid,0,all ages,Multiple locations,44.8093,-93.330026,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0e/07/82/0a/photo2jpg.jpg,curated,2026-08-23,5:00 PM - 8:00 PM,,https://www.willymccoys.com/,True,One free kids meal with one adult entrée Sundays 5-8pm,,"kids-eat-free, family-dining, sunday, twin-cities, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — St. Louis Park,Kids eat free Tuesday nights — one free kids' meal (confirm terms),meal_deals,Paid,,kids,"7007 Walker St, Saint Louis Park, MN 55426",44.938698,-93.365748,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"kids-eat-free, recurring, tuesday, dog-friendly, st-louis-park, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory Bar & Grill,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",meal_deals,Paid,,kids,"4100 Vinewood Ln N, Plymouth, MN 55442",45.030136,-93.449237,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://esunshinefactory.com/,True,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",,"kids-eat-free, recurring, sunday, plymouth, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ze's Diner Kids Eat Free Wednesdays,"Kids (12 & under) eat free every Wednesday at Ze's Diner locations (Eagan, Woodbury, Mendota Heights).",meal_deals,Paid,,kids,"Multiple Twin Cities locations, MN",44.70697,-93.42860,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://zesdiner.com/,True,Kids eat free Wednesdays,,"kids-eat-free, recurring, wednesday, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Bar & Pizza,"Kids eat free on Family Night. Recurring weekly, primarily Mondays at participating locations.",meal_deals,Varies,,kids,Multiple Twin Cities locations,45.20552,-93.35349,https://live.staticflickr.com/2209/2514895967_5999d558d7_b.jpg,openverse_named,2026-08-24,,,https://www.broadwaypizza.com/,True,Kids eat free on Family Night. Mondays (call to confirm at specific location).,,"monday, kids-eat-free, pizza-bar","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tailgate Sports Cafe,"Kids eat free with adult meal (1 child per adult). Recurring weekly Saturdays 11am-9pm, Minneapolis location.",meal_deals,Varies,,kids,"6050 Nicollet Avenue, Minneapolis, MN",44.893098,-93.278223,https://live.staticflickr.com/3460/3356280111_15444bde5e.jpg,curated,2026-08-22,11:00,,https://www.tailgatesportscafe.com/specials,True,"Kids eat free with adult meal purchase, one child per adult. Saturdays 11am-9pm.",,"saturday, kids-eat-free, minneapolis, sports-bar","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Pizza Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of an adult meal at this local pizza restaurant.,meal_deals,Paid,varies,kids,"Champlin, MN",45.188854,-93.397454,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow/public/listing_images/04102fbc2dfdd5e9aaeb0c211290fa26157cceeb_37.jpg.webp?h=6eb229a4&itok=BZNhtjy_,curated,,,,https://www.broadwaypizza.com/champlin/,True,Kids eat free Thursdays with adult meal purchase,,"thursday-deal, champlin, pizza, family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of adult meal at this family-friendly bar and grill.,meal_deals,Paid,varies,kids,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://jerseysbar.com/,True,Kids eat free Thursdays with adult meal purchase,,"thursday-deal, inver-grove-heights, family-dining, kids-eat-free, thursday, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Kids Eat Free Tuesday,Kids 12 and under eat free on Tuesday nights with purchase of adult buffet. One child per paying adult.,meal_deals,Paid,free kids buffet,12 and under,"1266 Vierling Drive East, Shakopee, MN 55379",44.779561,-93.506974,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,4:00 PM - 8:30 PM,952-233-2122,https://pizzaranch.com/,True,Tuesday: Kids 12 and under eat free buffet with adult buffet purchase at Shakopee location,,"kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen,Kids eat free during Sunday breakfast/brunch window,meal_deals,Paid,,kids,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-23,10:00 AM - 2:00 PM,,https://www.gabesbarandkitchen.com,True,Sunday 10:00 AM - 2:00 PM: Kids eat free,,"kids-eat-free, sunday, brunch, family-dining, recurring, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
