title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Jersey's Bar & Grill,Kids eat free on Thursdays with purchase of adult meal,meal_deals,paid_with_deal,,kids,"Inver Grove Heights, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.jerseysbarandgrill.com,TRUE,Thursday: Kids eat free with purchase of adult meal,,"kids-eat-free,thursday,bar-grill","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave,One free kid's meal with purchase of full-price adult entrée; additional kids meals 50% off,meal_deals,paid_with_deal,,kids,"Twin Cities, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.cravemn.com,TRUE,"Every Monday starting January 19, 2026: One free kids meal with adult entrée; additional kids 50% off",,"kids-eat-free,monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch,Kids eat free buffet with purchase of adult buffet on Tuesday nights,meal_deals,paid_with_deal,,kids,"Multiple locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.pizzaranch.com,TRUE,Tuesday nights: Free kids buffet with each purchase of Adult Buffet at regular price,,"kids-eat-free,tuesday,buffet,pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill,Kids meals free with paid adult entrée on Tuesday nights,meal_deals,paid_with_deal,,kids,"Twin Cities, MN",,,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,,,https://www.greenmill.com,TRUE,Tuesday nights: Kids meals free with paid adult entrée,,"kids-eat-free,tuesday,pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse,Kids 10 and under eat free on Sundays with purchase of adult entrée,meal_deals,paid_with_deal,,kids_under_10,"St. Paul, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.bennettschopandrailhouse.com,TRUE,Sunday: Kids 10 and under eat free with purchase of adult entrée,,"kids-eat-free,sunday,steakhouse","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen,Kids eat free during Sunday breakfast/brunch window,meal_deals,paid_with_deal,,kids,"St. Paul, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,10:00 AM - 2:00 PM,,https://www.gabesbarandkitchen.com,TRUE,Sunday 10:00 AM - 2:00 PM: Kids eat free,,"kids-eat-free,sunday,brunch","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen,Up to 2 kids free per adult with any purchase on Sundays,meal_deals,paid_with_deal,,kids,"St. Louis Park, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 8:00 PM,,https://www.millvalleykitchen.com,TRUE,Sunday 4:00 PM - 8:00 PM: Up to 2 kids free per adult,,"kids-eat-free,sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot,Kids get complimentary $9.95 child entrée with purchase of adult 4-course dinner,meal_deals,paid_with_deal,,kids,"Minneapolis, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.meltingpot.com,TRUE,Sunday: One complimentary $9.95 child entrée with each purchase of adult 4-course dinner,,"kids-eat-free,sunday,fondue","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Café,Kids eat free Tuesday evenings with any entrée purchase,meal_deals,paid_with_deal,,kids,"Edina, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:30 PM - close,,https://www.patricksbakery.com,TRUE,Tuesday 5:30 PM to close: Kids eat free with any entrée purchase (kids meal equal or lesser value),,"kids-eat-free,tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McHugh's Public House,Kids eat free on Sundays with purchase of adult meal,meal_deals,paid_with_deal,,kids,"Savage, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.mchughs.com,TRUE,Sunday: Kids eat free with purchase of adult meal,,"kids-eat-free,sunday,irish-pub","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
